Network,Metric,Value,,
cit_hepph_cleaned,num_nodes,34546,,
cit_hepph_cleaned,num_edges,420877,,
cit_hepph_cleaned,CPM_0.01,420759,,
cit_hepph_cleaned,CPM_0.001,420233,,
cit_hepph_cleaned,Modularity_,420093,,
cit_hepph_cleaned_CPM_0.01,Number_of_clusters,2171,,
cit_hepph_cleaned_CPM_0.01,Singleton_clusters,1367,,
cit_hepph_cleaned_CPM_0.01,Non_singleton_clusters,804,,
cit_hepph_cleaned_CPM_0.01,Cluster_size_distribution_min_size,1,INCLUDES SINGLETONS,
cit_hepph_cleaned_CPM_0.01,Cluster_size_distribution_25th_percentile,1,,
cit_hepph_cleaned_CPM_0.01,Cluster_size_distribution_median_size,1,,
cit_hepph_cleaned_CPM_0.01,Cluster_size_distribution_75th_percentile,3,,
cit_hepph_cleaned_CPM_0.01,Cluster_size_distribution_max_size,714,2%,
cit_hepph_cleaned_CPM_0.01,Node_coverage,96.04%,,
cit_hepph_cleaned_CPM_0.001,Number_of_clusters,1410,,
cit_hepph_cleaned_CPM_0.001,Singleton_clusters,1042,,
cit_hepph_cleaned_CPM_0.001,Non_singleton_clusters,368,,
cit_hepph_cleaned_CPM_0.001,Cluster_size_distribution_min_size,1,,
cit_hepph_cleaned_CPM_0.001,Cluster_size_distribution_25th_percentile,1,,
cit_hepph_cleaned_CPM_0.001,Cluster_size_distribution_median_size,1,,
cit_hepph_cleaned_CPM_0.001,Cluster_size_distribution_75th_percentile,2,,
cit_hepph_cleaned_CPM_0.001,Cluster_size_distribution_max_size,3387,10%,
cit_hepph_cleaned_CPM_0.001,Node_coverage,96.98%,,
cit_hepph_cleaned_Modularity_,Number_of_clusters,80,,
cit_hepph_cleaned_Modularity_,Singleton_clusters,0,,
cit_hepph_cleaned_Modularity_,Non_singleton_clusters,80,,
cit_hepph_cleaned_Modularity_,Cluster_size_distribution_min_size,2,,
cit_hepph_cleaned_Modularity_,Cluster_size_distribution_25th_percentile,2,,
cit_hepph_cleaned_Modularity_,Cluster_size_distribution_median_size,2,,
cit_hepph_cleaned_Modularity_,Cluster_size_distribution_75th_percentile,5.25,,
cit_hepph_cleaned_Modularity_,Cluster_size_distribution_max_size,3742,11%,
cit_hepph_cleaned_Modularity_,Node_coverage,100.00%,,
cit_patents_cleaned,num_nodes,6009555,,
cit_patents_cleaned,num_edges,16518947,WEIRD,
cit_patents_cleaned,CPM_0.01,16518947,,
cit_patents_cleaned,CPM_0.001,16518947,,
cit_patents_cleaned,Modularity_,16518947,,
cit_patents_cleaned_CPM_0.01,Number_of_singletons,63243,,
cit_patents_cleaned_CPM_0.01,Percentage_of_singletons,32.02%,,
cit_patents_cleaned_CPM_0.01,Number_of_non_singletons,134254,,
cit_patents_cleaned_CPM_0.01,Percentage_of_non_singletons,67.98%,,
cit_patents_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_min_size,2,,
cit_patents_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_Q1,14,,
cit_patents_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_median,19,,
cit_patents_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_Q3,30,,
cit_patents_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_max_size,788,,
cit_patents_cleaned_CPM_0.01,Node_coverage,61.76%,,
cit_patents_cleaned_CPM_0.001,Number_of_singletons,21071,,
cit_patents_cleaned_CPM_0.001,Percentage_of_singletons,41.54%,,
cit_patents_cleaned_CPM_0.001,Number_of_non_singletons,29654,,
cit_patents_cleaned_CPM_0.001,Percentage_of_non_singletons,58.46%,,
cit_patents_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_min_size,2,,
cit_patents_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_Q1,7,,
cit_patents_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_median,63,,
cit_patents_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_Q3,152,,
cit_patents_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_max_size,3027,,
cit_patents_cleaned_CPM_0.001,Node_coverage,62.46%,,
cit_patents_cleaned_Modularity_,Number_of_singletons,0,,
cit_patents_cleaned_Modularity_,Percentage_of_singletons,0.00%,,
cit_patents_cleaned_Modularity_,Number_of_non_singletons,3720,,
cit_patents_cleaned_Modularity_,Percentage_of_non_singletons,100.00%,,
cit_patents_cleaned_Modularity_,Non_singleton_cluster_size_distribution_min_size,2,,
cit_patents_cleaned_Modularity_,Non_singleton_cluster_size_distribution_Q1,2,,
cit_patents_cleaned_Modularity_,Non_singleton_cluster_size_distribution_median,2,,
cit_patents_cleaned_Modularity_,Non_singleton_cluster_size_distribution_Q3,3,,
cit_patents_cleaned_Modularity_,Non_singleton_cluster_size_distribution_max_size,323033,5%,
cit_patents_cleaned_Modularity_,Node_coverage,62.81%,,
cen_cleaned,num_nodes,14695475,,
cen_cleaned,num_edges,92051051,,
cen_cleaned,CPM_0.01_num_edges,92050112,939,
cen_cleaned,CPM_0.001_num_edges,92041851,9200,
cen_cleaned,Modularity_num_edges,87708873,4341239,
cen_cleaned_CPM_0.01,Number_of_singletons,3244799,,
cen_cleaned_CPM_0.01,Percentage_of_singletons,92.05%,,
cen_cleaned_CPM_0.01,Number_of_non_singletons,280220,,
cen_cleaned_CPM_0.01,Percentage_of_non_singletons,7.95%,,
cen_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_min_size,2,,
cen_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_Q1,21,,
cen_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_median,28,,
cen_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_Q3,42,,
cen_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_max_size,3349,,
cen_cleaned_CPM_0.01,Node_coverage,73.12%,,
cen_cleaned_CPM_0.001,Number_of_singletons,2163048,,
cen_cleaned_CPM_0.001,Percentage_of_singletons,97.02%,,
cen_cleaned_CPM_0.001,Number_of_non_singletons,66490,,
cen_cleaned_CPM_0.001,Percentage_of_non_singletons,2.98%,,
cen_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_min_size,2,,
cen_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_Q1,62,,
cen_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_median,96,,
cen_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_Q3,168,,
cen_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_max_size,18803,,
cen_cleaned_CPM_0.001,Node_coverage,80.48%,,
cen_cleaned_Modularity_,Number_of_singletons,0,,
cen_cleaned_Modularity_,Percentage_of_singletons,0.00%,,
cen_cleaned_Modularity_,Number_of_non_singletons,245,,
cen_cleaned_Modularity_,Percentage_of_non_singletons,100.00%,,
cen_cleaned_Modularity_,Non_singleton_cluster_size_distribution_min_size,2,,
cen_cleaned_Modularity_,Non_singleton_cluster_size_distribution_Q1,10,,
cen_cleaned_Modularity_,Non_singleton_cluster_size_distribution_median,29,,
cen_cleaned_Modularity_,Non_singleton_cluster_size_distribution_Q3,107,,
cen_cleaned_Modularity_,Non_singleton_cluster_size_distribution_max_size,1445800,10%,
cen_cleaned_Modularity_,Node_coverage,95.20%,,
wiki_talk_cleaned,num_nodes,2394385,,
wiki_talk_cleaned,num_edges,4659565,,
wiki_talk_cleaned,CPM_0.01_num_edges,4657928,,
wiki_talk_cleaned,CPM_0.001_num_edges,4633403,,
wiki_talk_cleaned,Modularity_num_edges,4264176,,
wiki_talk_cleaned_CPM_0.01,Number_of_singletons,1584823,,
wiki_talk_cleaned_CPM_0.01,Percentage_of_singletons,98.02%,,
wiki_talk_cleaned_CPM_0.01,Number_of_non_singletons,31989,,
wiki_talk_cleaned_CPM_0.01,Percentage_of_non_singletons,1.98%,,
wiki_talk_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_min_size,2,,
wiki_talk_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_Q1,2,,
wiki_talk_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_median,11,,
wiki_talk_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_Q3,31,,
wiki_talk_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_max_size,200,,
wiki_talk_cleaned_CPM_0.01,Node_coverage,33.81%,,
wiki_talk_cleaned_CPM_0.001,Number_of_singletons,480596,,
wiki_talk_cleaned_CPM_0.001,Percentage_of_singletons,96.77%,,
wiki_talk_cleaned_CPM_0.001,Number_of_non_singletons,16036,,
wiki_talk_cleaned_CPM_0.001,Percentage_of_non_singletons,3.23%,,
wiki_talk_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_min_size,2,,
wiki_talk_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_Q1,2,,
wiki_talk_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_median,49,,
wiki_talk_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_Q3,113,,
wiki_talk_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_max_size,1334,,
wiki_talk_cleaned_CPM_0.001,Node_coverage,79.93%,,
wiki_talk_cleaned_Modularity_,Number_of_singletons,0,,
wiki_talk_cleaned_Modularity_,Percentage_of_singletons,0.00%,,
wiki_talk_cleaned_Modularity_,Number_of_non_singletons,2796,,
wiki_talk_cleaned_Modularity_,Percentage_of_non_singletons,100.00%,,
wiki_talk_cleaned_Modularity_,Non_singleton_cluster_size_distribution_min_size,2,,
wiki_talk_cleaned_Modularity_,Non_singleton_cluster_size_distribution_Q1,2,,
wiki_talk_cleaned_Modularity_,Non_singleton_cluster_size_distribution_median,2,,
wiki_talk_cleaned_Modularity_,Non_singleton_cluster_size_distribution_Q3,2,,
wiki_talk_cleaned_Modularity_,Non_singleton_cluster_size_distribution_max_size,252405,11%,
wiki_talk_cleaned_Modularity_,Node_coverage,100.00%,,
wiki_topcats_cleaned,num_nodes,1791489,,
wiki_topcats_cleaned,num_edges,25444207,,
wiki_topcats_cleaned,CPM_0.01_num_edges,24952904,,
wiki_topcats_cleaned,CPM_0.001_num_edges,23753016,,
wiki_topcats_cleaned,Modularity_num_edges,18910902,,
wiki_topcats_cleaned_CPM_0.01,Number_of_singletons,93694,,
wiki_topcats_cleaned_CPM_0.01,Percentage_of_singletons,61.90%,,
wiki_topcats_cleaned_CPM_0.01,Number_of_non_singletons,57671,,
wiki_topcats_cleaned_CPM_0.01,Percentage_of_non_singletons,38.10%,,
wiki_topcats_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_min_size,2,,
wiki_topcats_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_Q1,11,,
wiki_topcats_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_median,17,,
wiki_topcats_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_Q3,26,,
wiki_topcats_cleaned_CPM_0.01,Non_singleton_cluster_size_distribution_max_size,2538,,
wiki_topcats_cleaned_CPM_0.01,Node_coverage,94.77%,,
wiki_topcats_cleaned_CPM_0.001,Number_of_singletons,77425,,
wiki_topcats_cleaned_CPM_0.001,Percentage_of_singletons,80.22%,,
wiki_topcats_cleaned_CPM_0.001,Number_of_non_singletons,19092,,
wiki_topcats_cleaned_CPM_0.001,Percentage_of_non_singletons,19.78%,,
wiki_topcats_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_min_size,2,,
wiki_topcats_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_Q1,2,,
wiki_topcats_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_median,4,,
wiki_topcats_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_Q3,51,,
wiki_topcats_cleaned_CPM_0.001,Non_singleton_cluster_size_distribution_max_size,16999,,
wiki_topcats_cleaned_CPM_0.001,Node_coverage,95.68%,,
wiki_topcats_cleaned_Modularity_,Number_of_singletons,0,,
wiki_topcats_cleaned_Modularity_,Percentage_of_singletons,0.00%,,
wiki_topcats_cleaned_Modularity_,Number_of_non_singletons,34,,
wiki_topcats_cleaned_Modularity_,Percentage_of_non_singletons,100.00%,,
wiki_topcats_cleaned_Modularity_,Non_singleton_cluster_size_distribution_min_size,9,,
wiki_topcats_cleaned_Modularity_,Non_singleton_cluster_size_distribution_Q1,1944.75,,
wiki_topcats_cleaned_Modularity_,Non_singleton_cluster_size_distribution_median,16996.5,,
wiki_topcats_cleaned_Modularity_,Non_singleton_cluster_size_distribution_Q3,74128.25,,
wiki_topcats_cleaned_Modularity_,Non_singleton_cluster_size_distribution_max_size,281896,,
wiki_topcats_cleaned_Modularity_,Node_coverage,100.00%,,
